Die,Machine 1,Machine 2,Machine 3,Machine 4,Machine 5
76537.0,DIANA (16923) - fastest,,,,
76539.0,75 (25001) - fastest,"110WP (22488) - +0h 3m vs fastest per 10,000 sheets","ALPINA (21460) - +0h 4m vs fastest per 10,000 sheets",,
76557.0,75 (33582) - fastest,"DIANA (24090) - +0h 7m vs fastest per 10,000 sheets","110WP (20587) - +0h 11m vs fastest per 10,000 sheets","ALPINA (10039) - +0h 42m vs fastest per 10,000 sheets",
76560.0,110WP (33475) - fastest,,,,
76566.0,FLAT (19944) - fastest,,,,
76567.0,ALPINA (31320) - fastest,"INT (29701) - +0h 1m vs fastest per 10,000 sheets","110WP (27137) - +0h 3m vs fastest per 10,000 sheets",,
76592.0,INT (36836) - fastest,"110WP (32984) - +0h 2m vs fastest per 10,000 sheets",,,
76593.0,INT (27760) - fastest,"DIANA (25454) - +0h 2m vs fastest per 10,000 sheets",,,
76594.0,INT (33224) - fastest,"DIANA (32041) - +0h 1m vs fastest per 10,000 sheets","110WP (20193) - +0h 12m vs fastest per 10,000 sheets",,
76596.0,No valid speed data,,,,
76604.0,ALPINA (25344) - fastest,,,,
76605.0,INT (49109) - fastest,"110WP (48192) - +0h 0m vs fastest per 10,000 sheets","115D (30592) - +0h 7m vs fastest per 10,000 sheets","ALPINA (27658) - +0h 9m vs fastest per 10,000 sheets",
76639.0,115D (12262) - fastest,,,,
76645.0,FLAT (13547) - fastest,,,,
76647.0,DIANA (20444) - fastest,,,,
76650.0,ALPINA (11200) - fastest,,,,
76651.0,DIANA (26267) - fastest,"110WP (25774) - +0h 0m vs fastest per 10,000 sheets","115D (23713) - +0h 2m vs fastest per 10,000 sheets",,
76678.0,DIANA (10351) - fastest,,,,
76679.0,FLAT (13437) - fastest,,,,
76692.0,INT (36843) - fastest,"110WP (27431) - +0h 6m vs fastest per 10,000 sheets",,,
76693.0,ALPINA (6201) - fastest,"110WP (5364) - +0h 15m vs fastest per 10,000 sheets",,,
76696.0,ALPINA (26177) - fastest,,,,
76700.0,FLAT (17529) - fastest,,,,
76701.0,110WP (12010) - fastest,"DIANA (11275) - +0h 3m vs fastest per 10,000 sheets","ALPINA (8260) - +0h 23m vs fastest per 10,000 sheets",,
76725.0,110WP (5460) - fastest,,,,
76732.0,ALPINA (4891) - fastest,,,,
76735.0,110WP (14803) - fastest,,,,
76751.0,INT (14690) - fastest,,,,
76752.0,DIANA (11346) - fastest,"115D (5200) - +1h 3m vs fastest per 10,000 sheets",,,
76757.0,DIANA (19395) - fastest,"115D (18157) - +0h 2m vs fastest per 10,000 sheets",,,
76766.0,110WP (15600) - fastest,,,,
76767.0,ALPINA (33353) - fastest,"INT (32512) - +0h 0m vs fastest per 10,000 sheets","110WP (25218) - +0h 6m vs fastest per 10,000 sheets",,
76779.0,115D (27800) - fastest,,,,
76781.0,110WP (26676) - fastest,"ALPINA (25580) - +0h 1m vs fastest per 10,000 sheets",,,
